ID,Model_Tag,Kickoff_UTC,League,Matchup,Market,Pick,Bookmaker,Odds,Edge_Pct,Stake,Status,P_L
8eb80f2d,EARLY_BIRD,2026-09-20T13:00:00Z,EPL,Manchester City vs Sunderland,Pre-Match +EV,Sunderland,Betfred (UK),11.0,9.8,15.0,PENDING,0.0
e1926f1c,EARLY_BIRD,2026-09-20T15:30:00Z,EPL,Fulham vs Manchester United,Pre-Match +EV,Fulham,1xBet,3.63,3.1,15.0,PENDING,0.0
31db0043,EARLY_BIRD,2026-10-10T11:30:00Z,EPL,Arsenal vs Leeds United,Pre-Match +EV,Leeds United,Betfred (UK),10.0,7.0,15.0,PENDING,0.0
05bc567f,EARLY_BIRD,2026-10-10T14:00:00Z,EPL,Aston Villa vs Brentford,Pre-Match +EV,Aston Villa,1xBet,2.54,5.0,15.0,PENDING,0.0
f571adf7,EARLY_BIRD,2026-10-10T14:00:00Z,EPL,Chelsea vs Bournemouth,Pre-Match +EV,Draw,Betfred (UK),4.2,4.5,15.0,PENDING,0.0
26d9737e,EARLY_BIRD,2026-10-10T14:00:00Z,EPL,Sunderland vs Brighton and Hove Albion,Pre-Match +EV,Brighton and Hove Albion,1xBet,2.47,4.2,15.0,PENDING,0.0
ad57b91f,EARLY_BIRD,2026-10-10T14:00:00Z,EPL,Ipswich Town vs Fulham,Pre-Match +EV,Fulham,1xBet,2.61,3.2,15.0,PENDING,0.0
0a7ba461,EARLY_BIRD,2026-10-10T16:30:00Z,EPL,Manchester United vs Tottenham Hotspur,Pre-Match +EV,Tottenham Hotspur,Betfred (UK),5.0,5.5,15.0,PENDING,0.0
2e538480,EARLY_BIRD,2026-10-11T13:00:00Z,EPL,Crystal Palace vs Nottingham Forest,Pre-Match +EV,Nottingham Forest,Unibet (UK),2.7,3.1,15.0,PENDING,0.0
b414505a,EARLY_BIRD,2026-10-11T13:00:00Z,EPL,Hull City vs Everton,Pre-Match +EV,Hull City,1xBet,3.87,4.6,15.0,PENDING,0.0
29ab6ef6,EARLY_BIRD,2026-10-11T15:30:00Z,EPL,Liverpool vs Manchester City,Pre-Match +EV,Liverpool,1xBet,3.27,3.2,15.0,PENDING,0.0
7146da8d,EARLY_BIRD,2026-10-12T19:00:00Z,EPL,Coventry City vs Newcastle United,Pre-Match +EV,Draw,1xBet,3.85,9.1,15.0,PENDING,0.0
f390e58c,EARLY_BIRD,2026-09-18T15:00:00Z,Veikkausliiga - Finland,FC Lahti vs Jaro,Pre-Match +EV,Jaro,GTbets,5.76,6.1,15.0,PENDING,0.0
2b2c3ad0,EARLY_BIRD,2026-09-18T15:00:00Z,Veikkausliiga - Finland,SJK Seinäjoki vs IFK Mariehamn,Pre-Match +EV,SJK Seinäjoki,Coolbet,1.86,5.7,15.0,PENDING,0.0
d4840668,EARLY_BIRD,2026-09-18T16:00:00Z,Veikkausliiga - Finland,AC Oulu vs FC Inter Turku,Pre-Match +EV,FC Inter Turku,GTbets,1.98,7.0,15.0,PENDING,0.0
9c08c78c,EARLY_BIRD,2026-09-18T16:00:00Z,Veikkausliiga - Finland,IF Gnistan vs HJK Helsinki,Pre-Match +EV,HJK Helsinki,GTbets,1.95,4.8,15.0,PENDING,0.0
855b90b3,EARLY_BIRD,2026-09-19T12:00:00Z,Veikkausliiga - Finland,TPS Turku vs Ilves Tampere,Pre-Match +EV,TPS Turku,Coolbet,2.67,3.1,15.0,PENDING,0.0
73c0ca14,EARLY_BIRD,2026-09-19T14:00:00Z,Veikkausliiga - Finland,VPS Vaasa vs KuPS Kuopio,Pre-Match +EV,KuPS Kuopio,GTbets,2.37,5.8,15.0,PENDING,0.0
79db33df,EARLY_BIRD,2026-09-18T18:45:00Z,Ligue 1 - France,AS Monaco vs RC Lens,Pre-Match +EV,Draw,Betfred (UK),4.0,6.4,15.0,PENDING,0.0
06a9199b,EARLY_BIRD,2026-09-19T15:15:00Z,Ligue 1 - France,Paris FC vs Strasbourg,Pre-Match +EV,Paris FC,Coolbet,2.08,3.5,15.0,PENDING,0.0
694045e4,EARLY_BIRD,2026-09-19T18:45:00Z,Ligue 1 - France,Angers vs Troyes,Pre-Match +EV,Troyes,Betfair,3.55,5.7,15.0,PENDING,0.0
9ff9e7c1,EARLY_BIRD,2026-09-19T18:45:00Z,Ligue 1 - France,Toulouse vs Le Havre,Pre-Match +EV,Le Havre,Betfair,4.7,4.4,15.0,PENDING,0.0
1d3324d6,EARLY_BIRD,2026-09-19T18:45:00Z,Ligue 1 - France,Le Mans FC vs Lorient,Pre-Match +EV,Le Mans FC,1xBet,2.79,3.0,15.0,PENDING,0.0
bafe4959,EARLY_BIRD,2026-09-19T18:45:00Z,Ligue 1 - France,Lyon vs Rennes,Pre-Match +EV,Draw,Betfred (UK),4.0,4.4,15.0,PENDING,0.0
f679d9db,EARLY_BIRD,2026-09-20T13:00:00Z,Ligue 1 - France,Auxerre vs Brest,Pre-Match +EV,Auxerre,1xBet,2.8,4.1,15.0,PENDING,0.0
6743f731,EARLY_BIRD,2026-09-20T15:15:00Z,Ligue 1 - France,Nice vs Lille,Pre-Match +EV,Nice,Tipico,3.9,4.6,15.0,PENDING,0.0
48cec3df,EARLY_BIRD,2026-09-20T18:45:00Z,Ligue 1 - France,Marseille vs Paris Saint Germain,Pre-Match +EV,Marseille,1xBet,6.93,3.3,15.0,PENDING,0.0
3ba0bb48,EARLY_BIRD,2026-09-18T18:00:00Z,Ligue 2 - France,Annecy FC vs Dijon,Pre-Match +EV,Dijon,Unibet (UK),3.4,4.3,15.0,PENDING,0.0
b56da8e9,EARLY_BIRD,2026-09-18T18:00:00Z,Ligue 2 - France,Grenoble vs Clermont,Pre-Match +EV,Grenoble,Betfair,2.32,3.6,15.0,PENDING,0.0
58188262,EARLY_BIRD,2026-09-18T18:00:00Z,Ligue 2 - France,Stade de Reims vs Montpellier,Pre-Match +EV,Montpellier,Smarkets,4.3,3.4,15.0,PENDING,0.0
d8e06dc8,EARLY_BIRD,2026-09-18T18:00:00Z,Ligue 2 - France,Rodez AF vs Nancy,Pre-Match +EV,Rodez AF,Coolbet,2.3,3.1,15.0,PENDING,0.0
98a797ae,EARLY_BIRD,2026-09-18T18:00:00Z,Ligue 2 - France,Pau FC vs USL Dunkerque,Pre-Match +EV,Draw,Coolbet,3.6,6.8,15.0,PENDING,0.0
36bbfab4,EARLY_BIRD,2026-09-18T18:00:00Z,Ligue 2 - France,Stade Lavallois vs Sochaux,Pre-Match +EV,Stade Lavallois,888sport,2.38,4.8,15.0,PENDING,0.0
93c2026a,EARLY_BIRD,2026-09-19T12:00:00Z,Ligue 2 - France,Boulogne vs Nantes,Pre-Match +EV,Boulogne,Unibet (UK),3.6,5.3,15.0,PENDING,0.0
0dcc563d,EARLY_BIRD,2026-09-19T12:00:00Z,Ligue 2 - France,Guingamp vs Red Star,Pre-Match +EV,Red Star,Casumo,3.2,7.7,15.0,PENDING,0.0
e00516b1,EARLY_BIRD,2026-09-19T18:00:00Z,Ligue 2 - France,Metz vs Saint Etienne,Pre-Match +EV,Saint Etienne,Unibet (SE),2.07,3.5,15.0,PENDING,0.0
75b623a4,EARLY_BIRD,2026-09-18T18:30:00Z,Bundesliga - Germany,Bayern Munich vs Union Berlin,Pre-Match +EV,Union Berlin,1xBet,38.0,47.5,15.0,PENDING,0.0
90e47a44,EARLY_BIRD,2026-09-19T13:30:00Z,Bundesliga - Germany,Hamburger SV vs 1. FC Köln,Pre-Match +EV,Hamburger SV,Coolbet,2.85,3.3,15.0,PENDING,0.0
df75264e,EARLY_BIRD,2026-09-19T13:30:00Z,Bundesliga - Germany,Werder Bremen vs Augsburg,Pre-Match +EV,Werder Bremen,Betfair,2.4,3.9,15.0,PENDING,0.0
01b30530,EARLY_BIRD,2026-09-19T13:30:00Z,Bundesliga - Germany,Borussia Monchengladbach vs FSV Mainz 05,Pre-Match +EV,FSV Mainz 05,Unibet (SE),2.35,3.1,15.0,PENDING,0.0
8f2eeaf5,EARLY_BIRD,2026-09-19T13:30:00Z,Bundesliga - Germany,Eintracht Frankfurt vs SC Freiburg,Pre-Match +EV,Eintracht Frankfurt,1xBet,2.43,3.0,15.0,PENDING,0.0
056fa8c1,EARLY_BIRD,2026-09-19T16:30:00Z,Bundesliga - Germany,VfB Stuttgart vs Borussia Dortmund,Pre-Match +EV,Draw,Betfred (UK),4.0,7.8,15.0,PENDING,0.0
1eb6175c,EARLY_BIRD,2026-09-20T13:30:00Z,Bundesliga - Germany,Bayer Leverkusen vs RB Leipzig,Pre-Match +EV,RB Leipzig,1xBet,3.44,3.9,15.0,PENDING,0.0
613899de,EARLY_BIRD,2026-09-20T15:30:00Z,Bundesliga - Germany,FC Schalke 04 vs Elversberg,Pre-Match +EV,Draw,888sport,3.75,3.6,15.0,PENDING,0.0
d50d342a,EARLY_BIRD,2026-09-20T17:30:00Z,Bundesliga - Germany,SC Paderborn vs TSG Hoffenheim,Pre-Match +EV,SC Paderborn,Nordic Bet,4.65,4.0,15.0,PENDING,0.0
e8071ed8,EARLY_BIRD,2026-09-18T16:30:00Z,Bundesliga 2 - Germany,Greuther Fürth vs 1. FC Magdeburg,Pre-Match +EV,1. FC Magdeburg,Casumo,2.4,3.9,15.0,PENDING,0.0
06edb9ee,EARLY_BIRD,2026-09-18T16:30:00Z,Bundesliga 2 - Germany,VfL Wolfsburg vs SV Darmstadt 98,Pre-Match +EV,SV Darmstadt 98,Grosvenor,5.2,5.1,15.0,PENDING,0.0
26e30e68,EARLY_BIRD,2026-09-19T11:00:00Z,Bundesliga 2 - Germany,1. FC Kaiserslautern vs Eintracht Braunschweig,Pre-Match +EV,1. FC Kaiserslautern,Casumo,2.0,3.6,15.0,PENDING,0.0
2b8f7fc1,EARLY_BIRD,2026-09-19T11:00:00Z,Bundesliga 2 - Germany,Karlsruher SC vs 1. FC Nürnberg,Pre-Match +EV,1. FC Nürnberg,Casumo,2.28,5.1,15.0,PENDING,0.0
33b64a78,EARLY_BIRD,2026-09-19T11:00:00Z,Bundesliga 2 - Germany,Holstein Kiel vs VfL Osnabrück,Pre-Match +EV,Holstein Kiel,Betfair,1.82,4.6,15.0,PENDING,0.0
b8573946,EARLY_BIRD,2026-09-19T18:30:00Z,Bundesliga 2 - Germany,Dynamo Dresden vs Hertha Berlin,Pre-Match +EV,Hertha Berlin,Grosvenor,2.55,5.4,15.0,PENDING,0.0
028c8d58,EARLY_BIRD,2026-09-20T11:30:00Z,Bundesliga 2 - Germany,Arminia Bielefeld vs 1. FC Heidenheim,Pre-Match +EV,Draw,Coolbet,4.0,7.2,15.0,PENDING,0.0
91b28925,EARLY_BIRD,2026-09-20T11:30:00Z,Bundesliga 2 - Germany,FC Energie Cottbus vs FC St. Pauli,Pre-Match +EV,FC St. Pauli,Tipico,2.15,5.4,15.0,PENDING,0.0
1b16c1cb,EARLY_BIRD,2026-09-20T11:30:00Z,Bundesliga 2 - Germany,Hannover 96 vs VfL Bochum,Pre-Match +EV,VfL Bochum,Tipico,4.2,5.0,15.0,PENDING,0.0
65e8bd4c,CORE_EV,2026-09-16T17:00:00Z,3. Liga - Germany,FC Ingolstadt 04 vs TSG Hoffenheim II,Pre-Match +EV,Draw,Betfair,4.1,4.1,15.0,PENDING,0.0
0c1d2c8b,CORE_EV,2026-09-16T17:00:00Z,3. Liga - Germany,Hansa Rostock vs VfB Stuttgart II,Pre-Match +EV,Hansa Rostock,Grosvenor,1.61,5.9,15.0,PENDING,0.0
723f6af4,CORE_EV,2026-09-16T17:00:00Z,3. Liga - Germany,Waldhof Mannheim vs Rot-Weiss Essen,Pre-Match +EV,Rot-Weiss Essen,Betfair,2.3,3.6,15.0,PENDING,0.0
0f98a413,CORE_EV,2026-09-16T17:00:00Z,3. Liga - Germany,SC Fortuna Köln vs Wehen Wiesbaden,Pre-Match +EV,Draw,Betfair,3.5,3.2,15.0,PENDING,0.0
47119757,EARLY_BIRD,2026-09-18T17:00:00Z,3. Liga - Germany,SC Verl vs FC Würzburger Kickers,Pre-Match +EV,FC Würzburger Kickers,Tipico,3.5,5.7,15.0,PENDING,0.0
a243c68b,EARLY_BIRD,2026-09-19T12:00:00Z,3. Liga - Germany,Alemannia Aachen vs Fortuna Düsseldorf,Pre-Match +EV,Draw,Tipico,3.8,3.5,15.0,PENDING,0.0
9d82dbf5,EARLY_BIRD,2026-09-19T16:00:00Z,Super League - Greece,Atromitos Athens vs AE Kifisia FC,Pre-Match +EV,AE Kifisia FC,Tipico,3.9,4.3,15.0,PENDING,0.0
8acfd1ca,EARLY_BIRD,2026-09-19T16:30:00Z,Super League - Greece,Aris Thessaloniki vs Iraklis FC,Pre-Match +EV,Aris Thessaloniki,Unibet (NL),1.7,4.9,15.0,PENDING,0.0
0f2dbc08,EARLY_BIRD,2026-09-20T14:00:00Z,Super League - Greece,Levadiakos vs Olympiakos Piraeus,Pre-Match +EV,Levadiakos,Betfair Sportsbook,8.0,5.8,15.0,PENDING,0.0
0484da06,EARLY_BIRD,2026-09-20T15:00:00Z,Super League - Greece,Volos FC vs AEK Athens,Pre-Match +EV,Volos FC,Paddy Power,8.5,4.4,15.0,PENDING,0.0
60c4f337,EARLY_BIRD,2026-09-20T16:00:00Z,Super League - Greece,OFI Crete vs Asteras Tripolis,Pre-Match +EV,Asteras Tripolis,Tipico,3.5,5.7,15.0,PENDING,0.0
86af7a4b,EARLY_BIRD,2026-09-20T16:30:00Z,Super League - Greece,Kalamata FC vs Panathinaikos,Pre-Match +EV,Panathinaikos,Tipico,1.4,3.7,15.0,PENDING,0.0
363be7d1,EARLY_BIRD,2026-09-20T18:00:00Z,Super League - Greece,Panetolikos Agrinio vs PAOK Thessaloniki,Pre-Match +EV,Panetolikos Agrinio,Tipico,6.0,5.6,15.0,PENDING,0.0
268bb21d,EARLY_BIRD,2026-09-18T18:45:00Z,Serie A - Italy,Monza vs Sassuolo,Pre-Match +EV,Monza,Smarkets,3.2,3.6,15.0,PENDING,0.0
3cbd2951,EARLY_BIRD,2026-09-19T13:00:00Z,Serie A - Italy,Bologna vs Torino,Pre-Match +EV,Torino,Smarkets,4.2,3.2,15.0,PENDING,0.0
78f98320,EARLY_BIRD,2026-09-19T13:00:00Z,Serie A - Italy,Udinese vs Cagliari,Pre-Match +EV,Draw,1xBet,3.4,3.0,15.0,PENDING,0.0
0bf5154f,EARLY_BIRD,2026-09-19T16:00:00Z,Serie A - Italy,AS Roma vs Inter Milan,Pre-Match +EV,Draw,Winamax (DE),3.6,4.0,15.0,PENDING,0.0
5d5b8ffb,EARLY_BIRD,2026-09-19T18:45:00Z,Serie A - Italy,Venezia vs Lazio,Pre-Match +EV,Lazio,1xBet,2.06,3.0,15.0,PENDING,0.0
115e430b,EARLY_BIRD,2026-09-20T10:30:00Z,Serie A - Italy,Fiorentina vs Napoli,Pre-Match +EV,Napoli,Betfair,2.34,3.5,15.0,PENDING,0.0
7d571ae7,EARLY_BIRD,2026-09-20T13:00:00Z,Serie A - Italy,Frosinone vs Como,Pre-Match +EV,Draw,Unibet (UK),4.75,8.2,15.0,PENDING,0.0
ed3a3dc6,EARLY_BIRD,2026-09-20T13:00:00Z,Serie A - Italy,Parma vs Genoa,Pre-Match +EV,Genoa,Smarkets,2.64,3.5,15.0,PENDING,0.0
9db9414f,EARLY_BIRD,2026-09-20T16:00:00Z,Serie A - Italy,Juventus vs Atalanta BC,Pre-Match +EV,Draw,Betfred (UK),4.0,3.4,15.0,PENDING,0.0
617bbd39,EARLY_BIRD,2026-09-20T18:45:00Z,Serie A - Italy,AC Milan vs Lecce,Pre-Match +EV,Lecce,1xBet,12.7,10.8,15.0,PENDING,0.0
aa1dc1e2,EARLY_BIRD,2026-09-18T18:30:00Z,Serie B - Italy,Juve Stabia vs Cesena FC,Pre-Match +EV,Cesena FC,Unibet (NL),3.25,5.2,15.0,PENDING,0.0
9fd7e256,EARLY_BIRD,2026-09-19T13:00:00Z,Serie B - Italy,Carrarese vs Benevento,Pre-Match +EV,Draw,Coolbet,3.5,4.5,15.0,PENDING,0.0
a5576506,EARLY_BIRD,2026-09-19T13:00:00Z,Serie B - Italy,Palermo vs Padova,Pre-Match +EV,Padova,Unibet (SE),5.6,4.7,15.0,PENDING,0.0
a2d7ce1d,EARLY_BIRD,2026-09-19T17:30:00Z,Serie B - Italy,Ascoli vs Avellino,Pre-Match +EV,Ascoli,Coolbet,2.15,4.4,15.0,PENDING,0.0
a4231160,EARLY_BIRD,2026-09-20T13:00:00Z,Serie B - Italy,Arezzo vs Südtirol,Pre-Match +EV,Draw,Coolbet,3.25,3.8,15.0,PENDING,0.0
69fd32ec,EARLY_BIRD,2026-09-20T13:00:00Z,Serie B - Italy,Hellas Verona vs Vicenza,Pre-Match +EV,Vicenza,Unibet (SE),4.25,8.7,15.0,PENDING,0.0
c7dcea1a,EARLY_BIRD,2026-09-20T15:15:00Z,Serie B - Italy,Mantova vs Pisa,Pre-Match +EV,Pisa,Unibet (SE),2.8,7.7,15.0,PENDING,0.0
3b4b3c4a,EARLY_BIRD,2026-09-20T17:30:00Z,Serie B - Italy,Modena vs Empoli,Pre-Match +EV,Modena,Unibet (NL),1.74,4.8,15.0,PENDING,0.0
b775bb2e,EARLY_BIRD,2026-09-19T09:00:00Z,J League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,Pre-Match +EV,Avispa Fukuoka,Tipico,4.2,5.5,15.0,PENDING,0.0
cd74402f,EARLY_BIRD,2026-09-19T09:00:00Z,J League,Kawasaki Frontale vs Kashima Antlers,Pre-Match +EV,Kawasaki Frontale,1xBet,2.68,3.1,15.0,PENDING,0.0
47239646,EARLY_BIRD,2026-09-19T09:30:00Z,J League,V-Varen Nagasaki vs Cerezo Osaka,Pre-Match +EV,Draw,Coolbet,3.75,3.6,15.0,PENDING,0.0
833f5202,EARLY_BIRD,2026-09-19T09:30:00Z,J League,Shimizu S Pulse vs JEF United Chiba,Pre-Match +EV,Shimizu S Pulse,Coolbet,1.95,3.2,15.0,PENDING,0.0
d369ef2d,EARLY_BIRD,2026-09-19T09:30:00Z,J League,Urawa Red Diamonds vs Tokyo Verdy,Pre-Match +EV,Tokyo Verdy,Tipico,4.9,3.8,15.0,PENDING,0.0
17932d49,EARLY_BIRD,2026-09-19T10:00:00Z,J League,FC Tokyo vs Nagoya Grampus,Pre-Match +EV,Nagoya Grampus,Tipico,4.2,4.2,15.0,PENDING,0.0
966c8783,EARLY_BIRD,2026-09-20T08:00:00Z,J League,FC Machida Zelvia vs Kashiwa Reysol,Pre-Match +EV,Draw,Coolbet,3.5,3.2,15.0,PENDING,0.0
1bcbbfa4,EARLY_BIRD,2026-09-19T07:30:00Z,K League 1,Bucheon FC 1995 vs Sangju Sangmu FC,Pre-Match +EV,Sangju Sangmu FC,Tipico,2.35,3.1,15.0,PENDING,0.0
afa51bbe,EARLY_BIRD,2026-09-19T10:00:00Z,K League 1,FC Anyang vs Ulsan Hyundai FC,Pre-Match +EV,FC Anyang,Tipico,3.7,4.5,15.0,PENDING,0.0
ac54d782,EARLY_BIRD,2026-09-20T07:30:00Z,K League 1,Gangwon FC vs Jeju United FC,Pre-Match +EV,Jeju United FC,LeoVegas (SE),3.75,6.5,15.0,PENDING,0.0
03d551a3,EARLY_BIRD,2026-09-20T10:00:00Z,K League 1,Incheon United vs Daejeon Citizen,Pre-Match +EV,Draw,Coolbet,3.5,3.6,15.0,PENDING,0.0
6774d054,EARLY_BIRD,2026-09-18T18:45:00Z,League of Ireland,Derry City vs Galway United,Pre-Match +EV,Galway United,PMU (FR),4.1,6.2,15.0,PENDING,0.0
69760de4,EARLY_BIRD,2026-09-18T19:00:00Z,League of Ireland,Shamrock Rovers vs Waterford FC,Pre-Match +EV,Waterford FC,Coolbet,6.75,7.5,15.0,PENDING,0.0
92610001,EARLY_BIRD,2026-09-19T18:45:00Z,League of Ireland,Sligo Rovers vs St Patricks Athletic,Pre-Match +EV,St Patricks Athletic,Grosvenor,1.43,3.6,15.0,PENDING,0.0
e6632347,EARLY_BIRD,2026-09-19T01:00:00Z,Liga MX,Puebla vs Atlante FC,Pre-Match +EV,Draw,Betfair Sportsbook,3.75,5.6,15.0,PENDING,0.0
15752730,EARLY_BIRD,2026-09-19T03:00:00Z,Liga MX,FC Juárez vs Tigres,Pre-Match +EV,FC Juárez,Betfair,4.3,5.1,15.0,PENDING,0.0
87b745dc,EARLY_BIRD,2026-09-19T23:00:00Z,Liga MX,Atlas vs Pumas,Pre-Match +EV,Draw,Grosvenor,3.3,7.8,15.0,PENDING,0.0
b322f2c7,EARLY_BIRD,2026-09-19T23:00:00Z,Liga MX,Atlético San Luis vs Necaxa,Pre-Match +EV,Draw,Betfair Sportsbook,3.7,5.7,15.0,PENDING,0.0
b2eb76dd,EARLY_BIRD,2026-09-20T01:10:00Z,Liga MX,Monterrey vs Cruz Azul,Pre-Match +EV,Draw,Betfair,3.8,3.5,15.0,PENDING,0.0
ba9b8387,EARLY_BIRD,2026-09-20T03:15:00Z,Liga MX,América vs Guadalajara,Pre-Match +EV,Draw,Coolbet,3.6,3.7,15.0,PENDING,0.0
c7bd433e,EARLY_BIRD,2026-09-21T00:00:00Z,Liga MX,Pachuca vs Tijuana,Pre-Match +EV,Pachuca,GTbets,1.83,4.6,15.0,PENDING,0.0
d89973e0,EARLY_BIRD,2026-09-21T00:00:00Z,Liga MX,Toluca vs Santos Laguna,Pre-Match +EV,Santos Laguna,1xBet,10.0,3.3,15.0,PENDING,0.0
3ca205ec,EARLY_BIRD,2026-09-18T18:00:00Z,Dutch Eredivisie,Groningen vs FC Zwolle,Pre-Match +EV,Draw,Codere (IT),4.3,7.8,15.0,PENDING,0.0
bf4bef95,EARLY_BIRD,2026-09-19T14:30:00Z,Dutch Eredivisie,ADO Den Haag vs SC Cambuur,Pre-Match +EV,SC Cambuur,1xBet,4.04,3.1,15.0,PENDING,0.0
41267288,EARLY_BIRD,2026-09-19T16:45:00Z,Dutch Eredivisie,Sparta Rotterdam vs Heerenveen,Pre-Match +EV,Sparta Rotterdam,Smarkets,2.7,7.6,15.0,PENDING,0.0
0882fe8b,EARLY_BIRD,2026-09-19T18:00:00Z,Dutch Eredivisie,Ajax vs Excelsior,Pre-Match +EV,Ajax,Nordic Bet,1.32,3.9,15.0,PENDING,0.0
f455aec2,EARLY_BIRD,2026-09-19T19:00:00Z,Dutch Eredivisie,Willem II vs Fortuna Sittard,Pre-Match +EV,Fortuna Sittard,Unibet (NL),2.75,6.6,15.0,PENDING,0.0
b71fc7f3,EARLY_BIRD,2026-09-20T10:15:00Z,Dutch Eredivisie,Feyenoord vs FC Utrecht,Pre-Match +EV,FC Utrecht,1xBet,10.1,15.4,15.0,PENDING,0.0
52611634,EARLY_BIRD,2026-09-20T12:30:00Z,Dutch Eredivisie,AZ Alkmaar vs SC Telstar,Pre-Match +EV,SC Telstar,1xBet,9.95,11.8,15.0,PENDING,0.0
c88dd1fa,EARLY_BIRD,2026-09-20T12:30:00Z,Dutch Eredivisie,FC Twente Enschede vs PSV Eindhoven,Pre-Match +EV,Draw,Nordic Bet,4.05,3.3,15.0,PENDING,0.0
f4ad7c3d,EARLY_BIRD,2026-09-20T14:45:00Z,Dutch Eredivisie,NEC Nijmegen vs Go Ahead Eagles,Pre-Match +EV,Draw,William Hill,4.2,5.3,15.0,PENDING,0.0
fc797531,EARLY_BIRD,2026-09-18T17:00:00Z,Eliteserien - Norway,Sarpsborg FK vs KFUM,Pre-Match +EV,Draw,Betfair,4.3,3.4,15.0,PENDING,0.0
f3e46c29,EARLY_BIRD,2026-09-19T14:00:00Z,Eliteserien - Norway,Kristiansund BK vs Rosenborg,Pre-Match +EV,Kristiansund BK,1xBet,5.39,3.1,15.0,PENDING,0.0
5027e1d6,EARLY_BIRD,2026-09-19T16:00:00Z,Eliteserien - Norway,Molde vs Aalesund,Pre-Match +EV,Draw,Unibet (UK),6.0,3.4,15.0,PENDING,0.0
dae00160,EARLY_BIRD,2026-09-20T12:30:00Z,Eliteserien - Norway,Vålerenga vs Fredrikstad FK,Pre-Match +EV,Fredrikstad FK,Unibet (NL),3.95,4.5,15.0,PENDING,0.0
75079a7f,EARLY_BIRD,2026-09-20T15:00:00Z,Eliteserien - Norway,Tromso vs HamKam,Pre-Match +EV,HamKam,Betsson,6.3,5.9,15.0,PENDING,0.0
176b87c2,EARLY_BIRD,2026-09-20T15:00:00Z,Eliteserien - Norway,Sandefjord vs IK Start,Pre-Match +EV,Sandefjord,Coolbet,2.1,3.4,15.0,PENDING,0.0
8f6f2306,EARLY_BIRD,2026-09-20T15:00:00Z,Eliteserien - Norway,Viking FK vs Lillestrom,Pre-Match +EV,Lillestrom,Nordic Bet,6.8,4.6,15.0,PENDING,0.0
251db27d,EARLY_BIRD,2026-09-20T17:15:00Z,Eliteserien - Norway,SK Brann vs Bodø/Glimt,Pre-Match +EV,Bodø/Glimt,GTbets,1.7,4.9,15.0,PENDING,0.0
6d771ef2,EARLY_BIRD,2026-09-18T16:00:00Z,Ekstraklasa - Poland,Widzew Łódź vs Wieczysta Kraków,Pre-Match +EV,Wieczysta Kraków,Casumo,3.7,12.1,15.0,PENDING,0.0
830489fd,EARLY_BIRD,2026-09-18T18:30:00Z,Ekstraklasa - Poland,Wisła Kraków vs Śląsk Wrocław,Pre-Match +EV,Śląsk Wrocław,Casumo,4.9,4.7,15.0,PENDING,0.0
8e3af8f4,EARLY_BIRD,2026-09-19T15:30:00Z,Ekstraklasa - Poland,GKS Katowice vs Cracovia Kraków,Pre-Match +EV,Cracovia Kraków,Unibet (SE),3.0,5.3,15.0,PENDING,0.0
d0bb5995,EARLY_BIRD,2026-09-19T18:15:00Z,Ekstraklasa - Poland,Motor Lublin vs Górnik Zabrze,Pre-Match +EV,Draw,Coolbet,3.85,4.3,15.0,PENDING,0.0
13bba0d1,EARLY_BIRD,2026-09-20T10:15:00Z,Ekstraklasa - Poland,Piast Gliwice vs Pogoń Szczecin,Pre-Match +EV,Pogoń Szczecin,Unibet (NL),2.85,4.8,15.0,PENDING,0.0
672fe8dc,EARLY_BIRD,2026-09-20T12:45:00Z,Ekstraklasa - Poland,Zagłębie Lubin vs Wisła Płock,Pre-Match +EV,Wisła Płock,Unibet (NL),2.9,3.6,15.0,PENDING,0.0
f97a0de6,EARLY_BIRD,2026-09-20T15:30:00Z,Ekstraklasa - Poland,Jagiellonia Białystok vs Legia Warszawa,Pre-Match +EV,Legia Warszawa,Unibet (SE),2.48,5.5,15.0,PENDING,0.0
ead033f5,EARLY_BIRD,2026-09-20T18:15:00Z,Ekstraklasa - Poland,Lech Poznań vs Radomiak Radom,Pre-Match +EV,Radomiak Radom,Coolbet,10.0,20.5,15.0,PENDING,0.0
f2f4e1f5,EARLY_BIRD,2026-09-19T14:30:00Z,Primeira Liga - Portugal,Gil Vicente vs CS Maritimo,Pre-Match +EV,Gil Vicente,Unibet (NL),2.0,3.1,15.0,PENDING,0.0
e3e30fbc,EARLY_BIRD,2026-09-19T14:30:00Z,Primeira Liga - Portugal,Nacional vs Famalicão,Pre-Match +EV,Draw,Coolbet,3.5,5.7,15.0,PENDING,0.0
c4d7139a,EARLY_BIRD,2026-09-19T17:00:00Z,Primeira Liga - Portugal,Alverca vs Rio Ave FC,Pre-Match +EV,Alverca,Virgin Bet,2.0,7.5,15.0,PENDING,0.0
8035df63,EARLY_BIRD,2026-09-20T14:30:00Z,Primeira Liga - Portugal,CF Estrela vs Académico de Viseu,Pre-Match +EV,Draw,GTbets,3.42,4.6,15.0,PENDING,0.0
d6e9a019,EARLY_BIRD,2026-09-20T14:30:00Z,Primeira Liga - Portugal,Vitória SC vs Moreirense FC,Pre-Match +EV,Moreirense FC,Casumo,6.5,9.2,15.0,PENDING,0.0
