ID,Model_Tag,Kickoff_UTC,League,Matchup,Market,Pick,Bookmaker,Odds,Edge_Pct,Stake,Status,P_L
f562dea5,LATE_STEAM,2026-09-16T19:00:00Z,EFL Cup,Coventry City vs Aston Villa,Pre-Match +EV,Aston Villa,Betfair,2.24,3.2,15.0,PENDING,0.0
b533fbf6,LATE_STEAM,2026-09-16T19:00:00Z,EFL Cup,Manchester United vs Brighton and Hove Albion,Pre-Match +EV,Brighton and Hove Albion,Betfair,4.2,8.2,15.0,PENDING,0.0
94712d6e,LATE_STEAM,2026-09-16T19:00:00Z,UEFA Europa League,AC Milan vs Benfica,Pre-Match +EV,AC Milan,Smarkets,2.38,3.0,15.0,PENDING,0.0
9dc85215,LATE_STEAM,2026-09-16T19:00:00Z,UEFA Europa League,Sunderland vs AZ Alkmaar,Pre-Match +EV,AZ Alkmaar,1xBet,6.4,5.8,15.0,PENDING,0.0
065af182,LATE_STEAM,2026-09-16T19:00:00Z,UEFA Europa League,Anderlecht vs Lyon,Pre-Match +EV,Lyon,Betfair,2.4,5.7,15.0,PENDING,0.0
b46f2dcb,LATE_STEAM,2026-09-16T19:00:00Z,UEFA Europa League,Bayer Leverkusen vs NK Celje,Pre-Match +EV,NK Celje,Smarkets,25.97,18.5,15.0,PENDING,0.0
47a4efea,LATE_STEAM,2026-09-16T19:00:00Z,UEFA Europa League,Hapoel Be'er Sheva vs Dinamo Zagreb,Pre-Match +EV,Dinamo Zagreb,Smarkets,1.94,4.9,15.0,PENDING,0.0
23edc77d,LATE_STEAM,2026-09-16T19:00:00Z,UEFA Europa League,Olympiakos Piraeus vs Jagiellonia Białystok,Pre-Match +EV,Jagiellonia Białystok,Smarkets,9.2,11.2,15.0,PENDING,0.0
3bac8ffe,LATE_STEAM,2026-09-16T19:00:00Z,UEFA Europa League,SK Sturm Graz vs Rennes,Pre-Match +EV,Rennes,Betfair,1.94,3.2,15.0,PENDING,0.0
a4b7a2aa,LATE_STEAM,2026-09-16T19:30:00Z,La Liga - Spain,Levante vs Athletic Bilbao,Pre-Match +EV,Levante,Betfair,3.45,3.3,15.0,PENDING,0.0
efbe44d9,LATE_STEAM,2026-09-16T19:30:00Z,La Liga - Spain,Barcelona vs Real Racing Club de Santander,Pre-Match +EV,Real Racing Club de Santander,1xBet,37.0,31.7,15.0,PENDING,0.0
9fa6b552,LATE_STEAM,2026-09-16T22:00:00Z,Copa Libertadores,LDU Quito vs Palmeiras-SP,Pre-Match +EV,Draw,1xBet,3.13,5.7,15.0,PENDING,0.0
367134d3,LATE_STEAM,2026-09-16T22:00:00Z,Copa Sudamericana,Clube Atlético Mineiro vs Santos,Pre-Match +EV,Clube Atlético Mineiro,1xBet,1.84,3.4,15.0,PENDING,0.0
33e864cd,LATE_STEAM,2026-09-16T22:30:00Z,Brazil Série A,Botafogo vs Grêmio,Pre-Match +EV,Draw,Smarkets,4.0,3.1,15.0,PENDING,0.0
e6ce7308,CORE_EV,2026-09-18T11:35:00Z,Super League - China,Zhejiang vs Wuhan Three Towns,Pre-Match +EV,Zhejiang,BetOnline.ag,1.92,3.8,15.0,PENDING,0.0
017fe21e,LATE_STEAM,2026-09-17T00:30:00Z,Copa Libertadores,Corinthians-SP vs Estudiantes La Plata,Pre-Match +EV,Draw,1xBet,3.01,3.4,15.0,PENDING,0.0
21631c17,HALFTIME_LIVE,2026-09-16T16:45:00Z,UEFA Europa League,Omonoia FC vs Celta Vigo,Halftime In-Play,Draw,Suprabets,2.5,8.2,15.0,PENDING,0.0
ed5410f3,HALFTIME_LIVE,2026-09-16T16:45:00Z,UEFA Europa League,FC Ararat-Armenia vs Sparta Prague,Halftime In-Play,FC Ararat-Armenia,Smarkets,64.94,8.2,15.0,PENDING,0.0
1e13ebc1,HALFTIME_LIVE,2026-09-16T17:00:00Z,La Liga - Spain,Atlético Madrid vs CA Osasuna,Halftime In-Play,CA Osasuna,Betfair,60.0,20.0,15.0,PENDING,0.0
29f4fe2d,HALFTIME_LIVE,2026-09-16T17:00:00Z,La Liga - Spain,Deportivo La Coruña vs Sevilla,Halftime In-Play,Deportivo La Coruña,Betfair,3.8,6.1,15.0,PENDING,0.0
490c9c84,CORE_EV,2026-09-18T18:00:00Z,Dutch Eredivisie,Groningen vs FC Zwolle,Pre-Match +EV,Draw,Codere (IT),4.3,8.3,15.0,PENDING,0.0
